-2.094395
19.476897    0.000000    0.000000    1.000000    

2.062979
2.127942    -0.000000    1.000000    0.000000    
2.259536    1.000000    0.000000    0.000000    
19.542310    0.000000    0.000000    1.000000    

2.073451
2.149600    -0.000000    1.000000    0.000000    
2.237330    1.000000    0.000000    0.000000    
19.607833    0.000000    0.000000    1.000000    

2.083923
2.171368    -0.000000    1.000000    0.000000    
2.215233    1.000000    0.000000    0.000000    
19.673466    0.000000    0.000000    1.000000    

2.094395
2.193245    1.000000    0.000000    0.000000    
2.193245    -0.000000    1.000000    0.000000    
19.739209    0.000000    0.000000    1.000000    

